subj,task,trial,laterality,log_relative_power
2,MI,141,contra,-0.6569066010909199
2,MI,141,ipsi,-1.398125345333609
2,MI,142,contra,-1.2840101849174312
2,MI,142,ipsi,-0.05599445262382172
2,MI,143,contra,-0.35910358726782776
2,MI,143,ipsi,0.7191762222858596
2,MI,144,contra,-1.2370415594254562
2,MI,144,ipsi,0.01195063674064717
2,MI,145,contra,-0.24924228126712356
2,MI,145,ipsi,0.39469856622503624
2,MI,146,contra,-0.41925894051283513
2,MI,146,ipsi,0.1615182148789041
2,MI,147,contra,-1.1142269926905268
2,MI,147,ipsi,0.05482807754063892
2,MI,148,contra,-0.93453922112645
2,MI,148,ipsi,-0.4761851731901005
2,MI,149,contra,-0.7782385050015073
2,MI,149,ipsi,-0.4203153337956852
2,MI,150,contra,-0.34241210423310603
2,MI,150,ipsi,-0.22224888906968987
2,MI,151,contra,-0.17064694311784234
2,MI,151,ipsi,0.3743998435616879
2,MI,152,contra,-0.5366192000590342
2,MI,152,ipsi,-0.7410316673301729
2,MI,153,contra,-1.0782299544376925
2,MI,153,ipsi,-0.5810595194756002
2,MI,154,contra,-0.4507164146750601
2,MI,154,ipsi,0.9144072123470844
2,MI,155,contra,-1.2527573851195588
2,MI,155,ipsi,0.4432274735623756
2,MI,156,contra,-0.11485772869403976
2,MI,156,ipsi,-0.5389711074823393
2,MI,157,contra,-0.702172864535479
2,MI,157,ipsi,-0.8472808548886377
2,MI,158,contra,-1.099119631783767
2,MI,158,ipsi,0.6370166548660312
2,MI,159,contra,-1.1167405890342503
2,MI,159,ipsi,0.7547910947369689
2,MI,160,contra,0.06307007441294799
2,MI,160,ipsi,0.14318519110080347
2,MI,161,contra,-0.49033065615374904
2,MI,161,ipsi,0.6913046468967677
2,MI,162,contra,-0.4313557023188048
2,MI,162,ipsi,0.42171371478655906
2,MI,163,contra,-0.5972469159555651
2,MI,163,ipsi,-0.36877755944094115
2,MI,164,contra,-0.9117074429536084
2,MI,164,ipsi,-0.02313456119791267
2,MI,165,contra,-1.6862671287496904
2,MI,165,ipsi,-0.19599317367078237
2,MI,166,contra,-0.9496466881446722
2,MI,166,ipsi,-0.21945523522413768
2,MI,167,contra,0.2619239976555847
2,MI,167,ipsi,-1.077368033411138
2,MI,168,contra,-0.8350305220466576
2,MI,168,ipsi,0.15074632295278767
2,MI,169,contra,-0.9858266145429517
2,MI,169,ipsi,0.9269149492968999
2,MI,170,contra,-1.5241339742814821
2,MI,170,ipsi,0.5562671522283934
2,MI,171,contra,-0.5470682717686262
2,MI,171,ipsi,0.3141529943766336
2,MI,172,contra,-1.0292957692505067
2,MI,172,ipsi,-0.7441678692285653
2,MI,173,contra,-1.4925185149778948
2,MI,173,ipsi,-0.4352737465587836
2,MI,174,contra,-0.7810238324060048
2,MI,174,ipsi,-0.33050028271058174
2,MI,175,contra,-0.7537686942202092
2,MI,175,ipsi,0.32932687423855506
2,MI,176,contra,-0.7912624909262778
2,MI,176,ipsi,-0.2377018386812159
2,MI,177,contra,-1.092998521313242
2,MI,177,ipsi,-0.32069463394221537
2,MI,178,contra,0.6084141227506072
2,MI,178,ipsi,0.34168784104970873
2,MI,179,contra,0.0024690139822476365
2,MI,179,ipsi,-0.6110757053799503
2,MI,180,contra,-0.620726171537089
2,MI,180,ipsi,-0.9376408632211013
2,MI,181,contra,-1.0134453663748844
2,MI,181,ipsi,0.41339795367697574
2,MI,182,contra,-0.9426516972739661
2,MI,182,ipsi,0.486753901276665
2,MI,183,contra,-0.6904873200180983
2,MI,183,ipsi,0.6241320126107692
2,MI,184,contra,-0.8557705827634138
2,MI,184,ipsi,1.1056097620425092
2,MI,185,contra,-0.6203743862752606
2,MI,185,ipsi,0.11371897836155631
2,MI,186,contra,0.1833908927576936
2,MI,186,ipsi,-0.16141836525292594
2,MI,187,contra,-0.7915873528337362
2,MI,187,ipsi,0.1727886170847684
2,MI,188,contra,-0.29832395784801236
2,MI,188,ipsi,0.0986639056977321
2,MI,189,contra,-0.8110341731895419
2,MI,189,ipsi,0.359430944372756
2,MI,190,contra,-0.34582233485052577
2,MI,190,ipsi,0.685217458052638
2,MI,191,contra,-1.6891059832391835
2,MI,191,ipsi,-0.2889333874935549
2,MI,192,contra,-1.2725336706874644
2,MI,192,ipsi,-0.40830874360745417
2,MI,193,contra,-1.1014873668750833
2,MI,193,ipsi,-0.12063433927632931
2,MI,194,contra,-0.24343549177071078
2,MI,194,ipsi,-0.49673897899253255
2,MI,195,contra,-1.118779797841178
2,MI,195,ipsi,-0.2890184394415749
2,MI,196,contra,0.2846981168306292
2,MI,196,ipsi,0.0397780284622922
2,MI,197,contra,-1.0510429279129305
2,MI,197,ipsi,0.4408679973998692
2,MI,198,contra,-1.726829127833992
2,MI,198,ipsi,-0.11344097522373685
2,MI,199,contra,0.6048526986372991
2,MI,199,ipsi,0.25315964465873614
2,MI,200,contra,-0.6794837740382523
2,MI,200,ipsi,0.1321817291183796
2,MI,201,contra,-1.4644395668835355
2,MI,201,ipsi,0.5423643890567246
2,MI,202,contra,-1.1733724612211403
2,MI,202,ipsi,1.0466969890789155
2,MI,203,contra,-0.28810047640063463
2,MI,203,ipsi,0.16293315934644192
2,MI,204,contra,-1.670461895617473
2,MI,204,ipsi,-0.042295830948285304
2,MI,205,contra,-1.2887559475264745
2,MI,205,ipsi,0.37861249286948717
2,MI,206,contra,-1.6797489560059014
2,MI,206,ipsi,-0.40804729647366256
2,MI,207,contra,-0.8473647209572818
2,MI,207,ipsi,-0.21857341645120057
2,MI,208,contra,-1.3270759758721908
2,MI,208,ipsi,0.3422880705052146
2,MI,209,contra,-0.7522125485594774
2,MI,209,ipsi,0.4995976918072921
2,MI,210,contra,-1.126873428368624
2,MI,210,ipsi,0.8966777880324089
2,MI,211,contra,-0.956665639256264
2,MI,211,ipsi,0.30792241043915247
2,MI,212,contra,-0.15473192527804336
2,MI,212,ipsi,0.5916314415166738
2,MI,213,contra,-0.9109679501645067
2,MI,213,ipsi,0.87250817098617794
2,MI,214,contra,-1.499924193646065
2,MI,214,ipsi,-0.636233264818963
2,MI,215,contra,-0.21795872383802462
2,MI,215,ipsi,-0.1435430551483386
2,MI,216,contra,-0.4370682798668514
2,MI,216,ipsi,0.33144178137527414
2,MI,217,contra,-0.5677596499192881
2,MI,217,ipsi,-0.9016823567539063
2,MI,218,contra,-2.0407881021533663
2,MI,218,ipsi,0.373189398776829
2,MI,219,contra,-0.1550585050713842
2,MI,219,ipsi,0.16431155817273102
2,MI,220,contra,-1.0090824816968809
2,MI,220,ipsi,0.27925863564066555
2,MI,221,contra,-1.539978628907323
2,MI,221,ipsi,0.5432177954606114
2,MI,222,contra,-1.0906754019492486
2,MI,222,ipsi,0.33250878925887545
2,MI,223,contra,-1.012366876443677
2,MI,223,ipsi,0.41613635833220564
2,MI,224,contra,-1.5091554028698675
2,MI,224,ipsi,-0.0718710054561941
2,MI,225,contra,-0.5481572454159851
2,MI,225,ipsi,-1.3783672324218355
2,MI,226,contra,-1.15216459154056
2,MI,226,ipsi,0.2820992057695221
2,MI,227,contra,-1.1396035925418107
2,MI,227,ipsi,0.7292428798591328
2,MI,228,contra,-1.07662349444123
2,MI,228,ipsi,0.5101671191202208
2,MI,229,contra,-1.4101111304497231
2,MI,229,ipsi,-0.5175400624199122
2,MI,230,contra,-1.3720350314359775
2,MI,230,ipsi,1.2807115267143299
2,MI,231,contra,-0.7871841957553735
2,MI,231,ipsi,0.5271811546812846
2,MI,232,contra,-1.0166132072308658
2,MI,232,ipsi,-0.37679193107655107
2,MI,233,contra,-1.1401556092957796
2,MI,233,ipsi,0.15910025195660774
2,MI,234,contra,-1.219570346749154
2,MI,234,ipsi,0.12339418807538453
2,MI,235,contra,-1.4309869959579757
2,MI,235,ipsi,-0.2622160188347981
2,MI,236,contra,-0.6547610102891118
2,MI,236,ipsi,-0.4829562958146709
2,MI,237,contra,-1.9871613931536927
2,MI,237,ipsi,0.1528561081142529
2,MI,238,contra,-0.35401210292733465
2,MI,238,ipsi,0.01260481645196046
2,MI,239,contra,-0.7483815203574269
2,MI,239,ipsi,1.0397556312032967
2,MI,240,contra,-0.840159081773993
2,MI,240,ipsi,-1.1806637274838998
3,ME,1,contra,-0.24081024066572126
3,ME,1,ipsi,0.22056524133432936
3,ME,2,contra,-0.952465710759314
3,ME,2,ipsi,0.15895706970849505
3,ME,3,contra,-0.9124827535959457
3,ME,3,ipsi,-0.842152910660013
3,ME,4,contra,-0.3059583144266481
3,ME,4,ipsi,0.514003161125113
3,ME,5,contra,-0.30286682005875243
3,ME,5,ipsi,-0.18306335557080133
3,ME,6,contra,0.2095908061384396
3,ME,6,ipsi,0.14280547254097148
3,ME,7,contra,-0.16735341952232036
3,ME,7,ipsi,-0.7255208438465832
3,ME,8,contra,-0.6990440171751365
3,ME,8,ipsi,-0.6842287475771546
3,ME,9,contra,-1.9278177898354947
3,ME,9,ipsi,-0.09378412401191089
3,ME,10,contra,-1.1623621522047616
3,ME,10,ipsi,-0.9860740899142342
3,ME,11,contra,-1.0354718605073052
3,ME,11,ipsi,-1.1723638294915824
3,ME,12,contra,-1.6074364015803688
3,ME,12,ipsi,0.43198008249553527
3,ME,13,contra,0.3893346588300146
3,ME,13,ipsi,-0.08431070539594315
3,ME,14,contra,-1.4017433788191136
3,ME,14,ipsi,-0.14640066227831594
3,ME,15,contra,-0.8524031895643941
3,ME,15,ipsi,-0.7089928110214034
3,ME,16,contra,0.36702407435494033
3,ME,16,ipsi,-1.0351973381853308
3,ME,17,contra,-1.1297739181867583
3,ME,17,ipsi,-0.30688498396227704
3,ME,18,contra,-0.45245613605838864
3,ME,18,ipsi,0.7294224621621768
3,ME,19,contra,-0.9802555256725842
3,ME,19,ipsi,0.6442701976494142
3,ME,20,contra,-0.11221954547913982
3,ME,20,ipsi,-0.547718303195611
3,ME,21,contra,-0.635639435043492
3,ME,21,ipsi,-0.16519472291468407
3,ME,22,contra,0.10277425622755032
3,ME,22,ipsi,0.5016615192446063
3,ME,23,contra,-0.40529133316838695
3,ME,23,ipsi,-0.3180388132916619
3,ME,24,contra,-0.8217273706063953
3,ME,24,ipsi,-0.1702307157000506
3,ME,25,contra,-0.23898432180302548
3,ME,25,ipsi,-0.5680527642257658
3,ME,26,contra,-1.0727534189092338
3,ME,26,ipsi,-1.425876975293116
3,ME,27,contra,-0.6700316256052835
3,ME,27,ipsi,0.37713552850694276
3,ME,28,contra,0.03400472155379075
3,ME,28,ipsi,0.2734127402385569
3,ME,29,contra,-0.6372705408589033
3,ME,29,ipsi,-1.0124856263203204
3,ME,30,contra,-0.38652108985767897
3,ME,30,ipsi,-0.32925251221154744
3,ME,31,contra,-0.026611196588844144
3,ME,31,ipsi,-1.1258218652467868
3,ME,32,contra,-0.3569659347809055
3,ME,32,ipsi,-0.33536185441406263
3,ME,33,contra,-0.3897857613235041
3,ME,33,ipsi,-0.6000894953915451
3,ME,34,contra,0.07017116725127326
3,ME,34,ipsi,0.37281248477071727
3,ME,35,contra,-0.13861277507693492
3,ME,35,ipsi,-0.6051026923763252
3,ME,36,contra,-0.7219325078307063
3,ME,36,ipsi,0.05324452582789341
3,ME,37,contra,-0.8419499584428052
3,ME,37,ipsi,-0.7695376896579526
3,ME,38,contra,-0.7301808492462365
3,ME,38,ipsi,-0.05296217731646646
3,ME,39,contra,-0.47174646061655584
3,ME,39,ipsi,-0.5346399255749621
3,ME,40,contra,-0.3162700697730474
3,ME,40,ipsi,-0.20436400047680486
3,ME,41,contra,-0.5766914118817033
3,ME,41,ipsi,-0.2014600325900296
3,ME,42,contra,-1.6083016647028607
3,ME,42,ipsi,0.13089888743841827
3,ME,43,contra,-0.7834708005652737
3,ME,43,ipsi,-0.7908053614914116
3,ME,44,contra,-1.584197851205962
3,ME,44,ipsi,-1.1288059158920953
3,ME,45,contra,-0.3115142653205101
3,ME,45,ipsi,-0.23467884304298867
3,ME,46,contra,-0.7633975539876775
3,ME,46,ipsi,0.051707178910643026
3,ME,47,contra,-0.4918573678029134
3,ME,47,ipsi,-0.6031958909994226
3,ME,48,contra,-0.3245718908736667
3,ME,48,ipsi,-1.5732551818390599
3,ME,49,contra,-1.4193397547636817
3,ME,49,ipsi,-0.5031889711169268
3,ME,50,contra,-0.4514322129928951
3,ME,50,ipsi,-0.6370806349292814
3,ME,51,contra,-0.913964736488397
3,ME,51,ipsi,-0.640186524735888
3,ME,52,contra,-0.9739480515739094
3,ME,52,ipsi,-0.855161874858673
3,ME,53,contra,-0.5504416878608831
3,ME,53,ipsi,-1.746173901590382
3,ME,54,contra,-1.0426197294228783
3,ME,54,ipsi,0.9378584372709464
3,ME,55,contra,-1.420873703143708
3,ME,55,ipsi,-0.5477296619235402
3,ME,56,contra,-1.5530776249243
3,ME,56,ipsi,-0.8603270630675446
3,ME,57,contra,-1.0423397890597146
3,ME,57,ipsi,-1.2249788409196083
3,ME,58,contra,-0.9253867816359491
3,ME,58,ipsi,0.18825397542077182
3,ME,59,contra,-0.6950945535578684
3,ME,59,ipsi,-0.3336599641840983
3,ME,60,contra,-1.5419366209552448
3,ME,60,ipsi,-0.5285143565022905
3,ME,61,contra,-0.8560568396390089
3,ME,61,ipsi,-1.3883026143818422
3,ME,62,contra,-0.16344229716895542
3,ME,62,ipsi,0.5388963375135941
3,ME,63,contra,-1.4254829272110028
3,ME,63,ipsi,0.8281232830611447
3,ME,64,contra,-1.35467183598386
3,ME,64,ipsi,-0.7847877132428958
3,ME,65,contra,-1.335971827245019
3,ME,65,ipsi,-0.7535750672003546
3,ME,66,contra,-0.5692380923637181
3,ME,66,ipsi,-0.6977996818121068
3,ME,67,contra,-0.6194521758863198
3,ME,67,ipsi,0.004795358308722686
3,ME,68,contra,-0.4814426362245102
3,ME,68,ipsi,-0.546456372238443
3,ME,69,contra,-0.7117897879318082
3,ME,69,ipsi,0.3445018644046526
3,ME,70,contra,-0.929761413361314
3,ME,70,ipsi,0.05357887512469062
3,ME,71,contra,-0.7633488285491177
3,ME,71,ipsi,-1.0646152159161861
3,ME,72,contra,-1.9325163718365561
3,ME,72,ipsi,-0.5490883648059115
3,ME,73,contra,-0.8668352734734482
3,ME,73,ipsi,-0.8143209986003882
3,ME,74,contra,-0.9822374367160573
3,ME,74,ipsi,-0.7391038771096693
3,ME,75,contra,-1.1689696207837081
3,ME,75,ipsi,-0.3521443407155727
3,ME,76,contra,-1.1396245008192785
3,ME,76,ipsi,-1.7395780232785873
3,ME,77,contra,-0.39936848948214876
3,ME,77,ipsi,-1.1988221766150908
3,ME,78,contra,-0.3744171254953175
3,ME,78,ipsi,-0.37487400521580594
3,ME,79,contra,-1.1088082978829343
3,ME,79,ipsi,-0.7669873399375674
3,ME,80,contra,-1.09256125433905
3,ME,80,ipsi,-0.5785827057387577
3,ME,81,contra,-0.9893050734158818
3,ME,81,ipsi,-0.04479223744217664
3,ME,82,contra,-1.3395787331083566
3,ME,82,ipsi,-0.5443189053916927
3,ME,83,contra,-0.21348474772937787
3,ME,83,ipsi,-0.4883794542069223
3,ME,84,contra,-0.8399952628077758
3,ME,84,ipsi,0.03507484287870366
3,ME,85,contra,-1.2176619547770882
3,ME,85,ipsi,-0.16912849742847114
3,ME,86,contra,-1.2089101061593504
3,ME,86,ipsi,-0.32137483042824044
3,ME,87,contra,-0.9697126304482269
3,ME,87,ipsi,-1.339511955585941
3,ME,88,contra,-0.7508813253302611
3,ME,88,ipsi,-0.8756807211951123
3,ME,89,contra,-0.876403031372271
3,ME,89,ipsi,-0.9596118333435137
3,ME,90,contra,-1.1119012853529568
3,ME,90,ipsi,-0.4189494345831677
3,ME,91,contra,-1.969957026231677
3,ME,91,ipsi,-1.898563073914349
3,ME,92,contra,-0.4990108367055893
3,ME,92,ipsi,-0.9402748796298572
3,ME,93,contra,-0.6962554748053377
3,ME,93,ipsi,-0.9740720370658871
3,ME,94,contra,-1.1918615875468688
3,ME,94,ipsi,-0.2918993616364116
3,ME,95,contra,-1.5856629365557784
3,ME,95,ipsi,-0.8981824209119049
3,ME,96,contra,-1.4127593712716378
3,ME,96,ipsi,-0.8028535577253471
3,ME,97,contra,-1.6483024661459995
3,ME,97,ipsi,0.12195686152761831
3,ME,98,contra,-1.0516659803331818
3,ME,98,ipsi,-0.025881103740359235
3,ME,99,contra,-0.809910520649584
3,ME,99,ipsi,-1.284428495494629
3,ME,100,contra,-1.4988065959835835
3,ME,100,ipsi,-1.0962123968890247
3,ME,101,contra,-2.274590485188929
3,ME,101,ipsi,-0.6822699749926812
3,ME,102,contra,-0.9391060202794246
3,ME,102,ipsi,-1.1830509274974714
3,ME,103,contra,-1.7015775089950183
3,ME,103,ipsi,-0.7981464369865376
3,ME,104,contra,-0.7220496063537251
3,ME,104,ipsi,-0.7387786337508694
3,ME,105,contra,-0.28059659829479255
3,ME,105,ipsi,-0.5447588068129708
3,ME,106,contra,-0.8570461828001599
3,ME,106,ipsi,0.20682582261688176
3,ME,107,contra,-0.3348502558161588
3,ME,107,ipsi,-0.7495776753161031
3,ME,108,contra,-0.9867506748507814
3,ME,108,ipsi,-1.0858677656549405
3,ME,109,contra,-0.7963993270768271
3,ME,109,ipsi,-0.11420938271598996
3,ME,110,contra,-1.356932684986464
3,ME,110,ipsi,-0.6600926895469558
3,ME,111,contra,-1.5621258316113873
3,ME,111,ipsi,-0.2580384929610703
3,ME,112,contra,0.519501603829351
3,ME,112,ipsi,-0.5439770763637647
3,ME,113,contra,-0.8684444848838296
3,ME,113,ipsi,0.5205626154474039
3,ME,114,contra,-1.2931970314629462
3,ME,114,ipsi,-0.4092815022774684
3,ME,115,contra,-2.184271314732638
3,ME,115,ipsi,-1.0167890277964957
3,ME,116,contra,-0.8502471280820993
3,ME,116,ipsi,-0.19299818328826246
3,ME,117,contra,-1.545079256315975
3,ME,117,ipsi,-0.24736076730998158
3,ME,118,contra,-0.8884681061829158
3,ME,118,ipsi,-0.776284193048429
3,ME,119,contra,-0.29817006573734084
3,ME,119,ipsi,-0.6551476986239119
3,ME,120,contra,-0.9131060365631163
3,ME,120,ipsi,-0.548610641348219
3,ME,121,contra,-0.438854657631532
3,ME,121,ipsi,-0.3155511177960618
3,ME,122,contra,-1.5053192920795517
3,ME,122,ipsi,-0.4294673925917587
3,ME,123,contra,-0.9025683044697058
3,ME,123,ipsi,-1.168471330034838
3,ME,124,contra,-1.508297856156537
3,ME,124,ipsi,-0.12685929897803017
3,ME,125,contra,-0.9376589157391731
3,ME,125,ipsi,-0.3563644686310854
3,ME,126,contra,-1.229130885649237
3,ME,126,ipsi,-0.42289693158856756
3,ME,127,contra,-1.0405762375828969
3,ME,127,ipsi,-0.2758421023117978
3,ME,128,contra,-0.2538478073934174
3,ME,128,ipsi,-0.8474005219195784
3,ME,129,contra,-0.2352464495660127
3,ME,129,ipsi,-0.3006255060622314
3,ME,130,contra,-0.8381468474808998
3,ME,130,ipsi,-0.18153517404673425
3,ME,131,contra,-1.4459686954250974
3,ME,131,ipsi,-1.077288652751121
3,ME,132,contra,-0.5204294328066525
3,ME,132,ipsi,-0.8645482775641059
3,ME,133,contra,-0.6444383412723247
3,ME,133,ipsi,-1.362572850743296
3,ME,134,contra,-0.8919580394950049
3,ME,134,ipsi,-0.8376458157011027
3,ME,135,contra,-0.9955491618105947
3,ME,135,ipsi,-0.6309596735187181
3,ME,136,contra,-1.8008581979421314
3,ME,136,ipsi,-0.6192661906365664
3,ME,137,contra,-0.8038901623481716
3,ME,137,ipsi,-0.4240263063035192
3,ME,138,contra,0.05292123719316999
3,ME,138,ipsi,-0.5068524581801837
3,ME,139,contra,-1.1514735320666445
3,ME,139,ipsi,-0.05881870298172176
3,ME,140,contra,-1.1392412282037063
3,ME,140,ipsi,-0.964951235825146
3,ME,141,contra,-0.21619607206239744
3,ME,141,ipsi,-1.3309048879436702
3,ME,142,contra,-0.8466443409402974
3,ME,142,ipsi,0.8524219119337977
3,ME,143,contra,-1.3920687029838656
3,ME,143,ipsi,-1.0269074790074748
3,ME,144,contra,-1.3220465091573468
3,ME,144,ipsi,-0.8314175364970293
3,ME,145,contra,-0.6008724582359369
3,ME,145,ipsi,-1.1787612153471858
3,ME,146,contra,-1.4441501944921893
3,ME,146,ipsi,-0.35160092581444063
3,ME,147,contra,-0.24485028986722346
3,ME,147,ipsi,-0.4012376500240625
3,ME,148,contra,-1.2965495004651486
3,ME,148,ipsi,-0.6413773827022621
3,ME,149,contra,-0.27734968642191726
3,ME,149,ipsi,-1.073155650712921
3,ME,150,contra,-1.434788521558171
3,ME,150,ipsi,-0.7749274919543536
3,ME,151,contra,-1.4250062061282618
3,ME,151,ipsi,-0.3811378380970038
3,ME,152,contra,-1.0746172820650803
3,ME,152,ipsi,-0.617269288652141
3,ME,153,contra,-1.1926786020154616
3,ME,153,ipsi,-1.770969988990629
3,ME,154,contra,-1.9828133539391608
3,ME,154,ipsi,0.1675276164613938
3,ME,155,contra,-1.6894535792568401
3,ME,155,ipsi,-0.34772863848325986
3,ME,156,contra,0.403827759646628
3,ME,156,ipsi,-0.6088817840220067
3,ME,157,contra,-0.3954376413787267
3,ME,157,ipsi,-0.7264278526579926
3,ME,158,contra,-0.991870602343311
3,ME,158,ipsi,-0.7145184834980468
3,ME,159,contra,-1.5713716413919359
3,ME,159,ipsi,-0.24222030742024703
3,ME,160,contra,-1.3511537480613727
3,ME,160,ipsi,-0.369174983183454
3,ME,161,contra,-1.4713905613550644
3,ME,161,ipsi,-1.2198949828038215
3,ME,162,contra,-0.6584563185959038
3,ME,162,ipsi,-0.6449531243322983
3,ME,163,contra,-1.9200722365943752
3,ME,163,ipsi,-1.548032458863675
3,ME,164,contra,-0.6982062666055928
3,ME,164,ipsi,-0.5582742105287801
3,ME,165,contra,0.27038656488332324
3,ME,165,ipsi,0.21848796555790606
3,ME,166,contra,-1.2162511577720425
3,ME,166,ipsi,-0.43449577712815984
3,ME,167,contra,-1.112245684764508
3,ME,167,ipsi,-0.8640111948115043
3,ME,168,contra,-0.12283089506847589
3,ME,168,ipsi,-0.9637037011820895
3,ME,169,contra,-0.5652994105737057
3,ME,169,ipsi,-1.1272645109130979
3,ME,170,contra,-1.9397568824528537
3,ME,170,ipsi,0.4205530446358481
3,ME,171,contra,-1.755487510982089
3,ME,171,ipsi,-1.2205826790274856
3,ME,172,contra,-0.9910255231578501
3,ME,172,ipsi,-0.7695916188483658
3,ME,173,contra,-1.2907744307781626
3,ME,173,ipsi,-0.031202663396146746
3,ME,174,contra,-1.2336122259531115
3,ME,174,ipsi,-0.4303574275944757
3,ME,175,contra,-2.444327722086534
3,ME,175,ipsi,0.024831462250672343
3,ME,176,contra,-0.4661219752700221
3,ME,176,ipsi,-0.6273700493399497
3,ME,177,contra,-1.2074829228736297
3,ME,177,ipsi,-0.6569641694834724
3,ME,178,contra,-1.3577278094883414
3,ME,178,ipsi,-0.9714029836310417
3,ME,179,contra,-1.0419958164328644
3,ME,179,ipsi,-1.3462469964383685
3,ME,180,contra,-1.6228723354049805
3,ME,180,ipsi,0.38017969521508976
3,ME,181,contra,-1.1139951003673696
3,ME,181,ipsi,-0.6331221381401475
3,ME,182,contra,-1.6019553707695127
3,ME,182,ipsi,-1.6667152696415206
3,ME,183,contra,-1.0141673374517108
3,ME,183,ipsi,-0.4211755307045468
3,ME,184,contra,-0.9133421402930118
3,ME,184,ipsi,-0.857827292359713
3,ME,185,contra,-0.9021954274441023
3,ME,185,ipsi,-1.9164026630411852
3,ME,186,contra,-0.9583084697596042
3,ME,186,ipsi,-0.8379499418262648
3,ME,187,contra,-1.7095954689955382
3,ME,187,ipsi,-0.6945657874531638
3,ME,188,contra,-1.1638166234172094
3,ME,188,ipsi,-0.6970057537356275
3,ME,189,contra,-1.5939492907850408
3,ME,189,ipsi,-0.4266935704147417
3,ME,190,contra,-1.9689741215322072
3,ME,190,ipsi,-0.7929744129964245
3,ME,191,contra,-0.08675011171448377
3,ME,191,ipsi,-0.6543166148640199
3,ME,192,contra,-0.9636379511274048
3,ME,192,ipsi,-0.5647551325813385
3,ME,193,contra,-1.2743869388442315
3,ME,193,ipsi,-1.6000617604766014
3,ME,194,contra,-1.6274483882967807
3,ME,194,ipsi,-0.9398919920338067
3,ME,195,contra,-1.2188011636327094
3,ME,195,ipsi,-1.4441977403583957
3,ME,196,contra,-0.5533068125237995
3,ME,196,ipsi,-1.4618876187011796
3,ME,197,contra,-1.3151695186791947
3,ME,197,ipsi,0.18708728951720943
3,ME,198,contra,-1.0374260793026209
3,ME,198,ipsi,-0.032147641298726715
3,ME,199,contra,-0.7608004383605291
3,ME,199,ipsi,-1.0745881320445936
3,ME,200,contra,-1.7536441000862455
3,ME,200,ipsi,-1.204628631942441
3,ME,201,contra,-1.3286289142431082
3,ME,201,ipsi,-0.17617174636224897
3,ME,202,contra,-1.8497841639672135
3,ME,202,ipsi,-1.22965930592958
3,ME,203,contra,-1.5938442853925812
3,ME,203,ipsi,0.1512790542292024
3,ME,204,contra,-1.8104246956756576
3,ME,204,ipsi,-0.17782516749591026
3,ME,205,contra,-1.5259450699712898
3,ME,205,ipsi,-1.0307920015923568
3,ME,206,contra,-1.031968138487484
3,ME,206,ipsi,-0.7193781980660273
3,ME,207,contra,-1.0121379102412922
3,ME,207,ipsi,-1.0939090011954284
3,ME,208,contra,-0.7556460712312416
3,ME,208,ipsi,-1.5836700145133018
3,ME,209,contra,-1.4173165441321365
3,ME,209,ipsi,-1.3039199396397332
3,ME,210,contra,-1.83055703221661
3,ME,210,ipsi,-1.0563969372609532
3,ME,211,contra,-0.5960130181178518
3,ME,211,ipsi,0.06529756866481884
3,ME,212,contra,-1.3433515762910033
3,ME,212,ipsi,-1.1762036119062416
3,ME,213,contra,-1.2627770501628988
3,ME,213,ipsi,-0.5047732897025132
3,ME,214,contra,-1.1141331016315197
3,ME,214,ipsi,-0.6815605744042006
3,ME,215,contra,-1.2961275513312867
3,ME,215,ipsi,-2.1089067176050458
3,ME,216,contra,-1.1982753427520703
3,ME,216,ipsi,-1.259003500738743
3,ME,217,contra,-1.4682526001479983
3,ME,217,ipsi,-1.1783772852069427
3,ME,218,contra,-0.8621105921612519
3,ME,218,ipsi,-0.982541215538354
3,ME,219,contra,-1.0006562120262554
3,ME,219,ipsi,-0.957727963137823
3,ME,220,contra,-1.5582640535359755
3,ME,220,ipsi,-0.9327629650305458
3,ME,221,contra,-1.2893959630418872
3,ME,221,ipsi,-0.7848605556866465
3,ME,222,contra,-1.4475134124541977
3,ME,222,ipsi,-1.2775712115817655
3,ME,223,contra,-0.8774139253709097
3,ME,223,ipsi,-1.1696250403461568
3,ME,224,contra,-2.2133725251023737
3,ME,224,ipsi,-1.345684374808557
3,ME,225,contra,-0.14959469428701233
3,ME,225,ipsi,-1.082130072411336
3,ME,226,contra,-1.4374615643606181
3,ME,226,ipsi,-1.0258120736787273
3,ME,227,contra,-1.8751643736573769
3,ME,227,ipsi,-0.5104320693383487
3,ME,228,contra,-1.1438905034073577
3,ME,228,ipsi,-1.1231228725876465
3,ME,229,contra,-0.9999059305148855
3,ME,229,ipsi,-0.6229761042394145
3,ME,230,contra,-1.2825160061391427
3,ME,230,ipsi,-0.1266473111620321
3,ME,231,contra,-1.568153370053463
3,ME,231,ipsi,-1.0777623806630316
3,ME,232,contra,-1.3184772605759305
3,ME,232,ipsi,0.45246721108891264
3,ME,233,contra,-1.7676577298036376
3,ME,233,ipsi,-0.656010538247821
3,ME,234,contra,-1.1104799721370364
3,ME,234,ipsi,-0.09819869435800366
3,ME,235,contra,-1.2449933589588418
3,ME,235,ipsi,-1.4270980779801095
3,ME,236,contra,-1.2353439696147464
3,ME,236,ipsi,-0.6306639465967624
3,ME,237,contra,-1.5890080198177712
3,ME,237,ipsi,-1.0444779871409646
3,ME,238,contra,-1.2198835572449596
